,strata,Expert Gender,publisher,journal,firstName,lastName,title,institution,city,state,country,zip,journalURL,turkGenderScore,inferredGender,inferredGenderScore,X5YrImpactFactor,categoryMCB,categoryMATH,categoryAPPMATH,categoryMATHINTER,role.academic.editor,role.advisory.board,role.associate.editor,role.editor,role.founding.editor,role.honorary.editor,role.managing.editor,role.past.member,role.other,gender
589,turk:-0.8,male,EMERALD GROUP PUBLISHING LIMITED,engineering computations,Z P,Bazant,advisory board,Northwestern University,,,US,,http://emeraldgrouppublishing.com/products/journals/editorial_team.htm?id=ec,-0.8,NA,NA,1.598,NA,NA,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1177,turk:-0.8,male,SPRINGER,computational mechanics,Y,Bazilevs,other,n/a,La Jolla,CA,US,,http://www.springer.com/engineering/mechanics/journal/466/PSE?detailsPage=editorialBoard,-0.8,NA,NA,2.631,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
473,turk:-0.8,male,ELSEVIER,discrete applied mathematics,A,Brandstädt,editor,Universität Rostock,Rostock / rostock,,DE,,http://www.journals.elsevier.com/discrete-applied-mathematics/editorial-board/,-0.9333333333,NA,NA,0.862,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
660,turk:-0.8,male,GLOBAL SCIENCE PRESS,journal of computational mathematics,Wei,Cai,associate editor,"Department of Mathematics, University of North Carolina at Charlotte",Charlotte,NC,US,NC 28223,http://www.global-sci.org/jcm/,-0.8,NA,NA,1.138,NA,1,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1433,turk:-0.8,male,SPRINGER,mathematical geosciences,Noel,Cressie,editor,"Ohio State University / Ohio State University, USA",,,US,,http://cosmo-mg.mcgill.ca/board,-0.8,NA,NA,1.915,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1271,turk:-0.8,male,SPRINGER,computational mechanics,J E / JE,Dolbow,advisory board,n/a,Durham,NC,US,,http://www.springer.com/engineering/mechanics/journal/466/PSE?detailsPage=editorialBoard,-0.9333333333,NA,NA,2.631,NA,NA,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
929,turk:-0.8,male,NATL INQUIRY SERVICES CENTRE PTY LTD,quaestiones mathematicae,GFR,Ellis,editor,University of Cape Town,,,ZA,,http://www.tandfonline.com/action/journalInformation?show=editorialBoard&journalCode=tqma20#.Vp2egZMrLMU,-0.8,NA,NA,0.402,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
511,turk:-0.8,male,ELSEVIER,journal of geometry and physics,M,Francaviglia,editor,,Torino,,IT,,http://www.journals.elsevier.com/journal-of-geometry-and-physics/editorial-board/,-0.9333333333,NA,NA,0.89,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1016,turk:-0.8,male,ELSEVIER,"chaos, solitons & fractals","S, / S",Galatolo,editor,Università di Pisa,Pisa,Pisa,IT,,http://www.journals.elsevier.com/chaos-solitons-and-fractals/editorial-board/,-0.8,NA,NA,1.251,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1818,turk:-0.8,male,WILEY,environmetrics,Hsin-Cheng,Huang,associate editor,,,,TW,,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-095X/homepage/EditorialBoard.html,-0.9333333333,NA,NA,1.502,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
250,turk:-0.8,male,CAMBRIDGE UNIV PRESS,compositio mathematica,M,Kontsevich,editor,Institut des Hautes Etudes,Bures-sur-Yvette,,FR,,http://www.compositio.nl/editors.html,-0.8,NA,NA,1.23,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1732,turk:-0.8,male,UNIV ZIELONA GORA,discussiones mathematicae graph theory,X / X,Li,editor,,Tianjin,PR,CN,,http://www.discuss.wmie.uz.zgora.pl/gt/edit.htm,-0.8666666667,NA,NA,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1063,turk:-0.8,male,ROCKY MT MATH CONSORTIUM,rocky mountain journal of mathematics,Weishi / Weishia,Liu,associate editor,University of Kansas,Lawrence,KS,US,66045,https://rmmc.asu.edu/rmj/editors.html,-0.8,NA,NA,0.479,NA,NA,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
236,turk:-0.8,male,CAMBRIDGE UNIV PRESS,ergodic theory and dynamical systems,C / c,Liverani / liverani,editor,University of Rome II / university of rome ii,,,IT,,http://journals.cambridge.org/action/displayMoreInfo?jid=ETS&sessionId=20B5D1EAEB89382C84F1D86974D2E03E.journals&type=eb,-0.8,NA,NA,0.801,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
767,turk:-0.8,male,INT LINEAR ALGEBRA SOC,the electronic journal of linear algebra,Raphi,Loewy,associate editor,Technion-Israel Institute of Technology,,,IL,,http://repository.uwyo.edu/ela/editorialboard.html,-0.9333333333,NA,NA,0.554,NA,NA,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
388,turk:-0.8,male,ELSEVIER,mathematical social sciences,M,Machina,editor,University of California at San Diego (UCSD),La Jolla,CA / California,US,,http://www.journals.elsevier.com/mathematical-social-sciences/editorial-board/,-0.8,NA,NA,0.495,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
2161,turk:-0.8,male,CAMBRIDGE UNIV PRESS,econometric theory,T,Magdalinos,associate editor,University of Southampton,,,GB,,http://journals.cambridge.org/action/displayMoreInfo?jid=ECT&sessionId=8632B20E2994E207C940908FBF615C2A.journals&type=eb,-0.8,NA,NA,1.437,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1516,turk:-0.8,male,SPRINGER,journal of inequalities and applications,Cristinel,Mortici,editor,Valahia University,,,RO,,http://www.journalofinequalitiesandapplications.com/about/edboard,-0.8,NA,NA,0.818,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
486,turk:-0.8,male,ELSEVIER,topology and its applications,Tsugunori / tsugunori,Nogura / nogura,editor,Ehime University / ehime university,Matsuyama / matsuyama,,JP,,http://www.journals.elsevier.com/topology-and-its-applications/editorial-board/,-0.8,NA,NA,0.516,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1599,turk:-0.8,male,TAYLOR AND FRANCIS,stochastic analysis and applications,N,Obata,editor,Tohoku University,,,JP,,http://www.tandfonline.com/action/journalInformation?journalCode=lsaa20&show=editorialBoard,-0.8,NA,NA,0.502,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
804,turk:-0.8,male,INT SCIENTIFIC RESEARCH PUBLICATIONS,the journal of nonlinear science and applications,Choonkil,Park,editor,,,,KR,,http://www.emis.de/journals/TJNSA/editors.html,-0.8,NA,NA,NA,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1568,turk:-0.8,male,TAYLOR AND FRANCIS,stochastic analysis and applications,E,Platen,editor,University of Technology Sydney,Sydney,,AU,,http://www.tandfonline.com/action/journalInformation?journalCode=lsaa20&show=editorialBoard,-0.8,NA,NA,0.502,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1338,turk:-0.8,male,SPRINGER,journal of evolution equations,Jan,Pruss / Prüss,editor,"Martin-Luther-Universitat Halle-Wittenberg, Fachbereich Mathematik und Informatik / Martin-Luther-Universität Halle-Wittenberg Fachbereich Mathematik und Informatik",Halle,,DE,D-06120,http://www.springer.com/birkhauser/mathematics/journal/28?detailsPage=editorialBoard,-0.8,NA,NA,0.945,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1155,turk:-0.8,male,SPRINGER,computational and mathematical organization theory,Jaime,Sichman,other / editor,University of Sao Paulo,,,BR,,http://www.springer.com/new+&+forthcoming+titles+(default)/journal/10588/PS2?detailsPage=editorialBoard,-0.9333333333,NA,NA,0.912,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,male
1286,turk:-0.8,male,SPRINGER,"designs, codes and cryptography",L,Storme,editor,Ghent University,,,BE,,http://www.springer.com/mathematics/journal/10623?detailsPage=editorialBoard,-0.8,NA,NA,0.895,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
2601,turk:-0.8,male,CAMBRIDGE UNIV PRESS,proceedings of the royal society of edinburgh section a-mathematics,CA,Stuart / Suart,other,"Ecole Polytechnique Federale de Lausanne / Ecole Polytechnique Federale de Lausanne, Switzerland",,,CH,,http://journals.cambridge.org/action/displayMoreInfo?jid=PRM&type=eb,-0.8666666667,NA,NA,0.961,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
913,turk:-0.8,male,MAIK NAUKA/INTERPERIODICA/SPRINGER,mathematical notes,D V,Treshchev,editor,"Corresponding Member of the RAS, Steklov Mathematical Institute / Steklov Mathematical Institute",Moscow,,RU,,http://www.springer.com/mathematics/journal/11006?detailsPage=editorialBoard,-0.8,NA,NA,0.272,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
426,turk:-0.8,male,ELSEVIER,discrete applied mathematics,Zs,Tuza,editor,"Alfréd Rényi Inst. of Mathematics, Hungarian Academy of Sciences / University of Pannonia",Budapest / Veszprém,,HU,,http://www.journals.elsevier.com/discrete-applied-mathematics/editorial-board/,-0.8666666667,NA,NA,0.862,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
738,turk:-0.8,male,INDERSCIENCE ENTERPRISES LTD,international journal of data mining and bioinformatics,Yu-Ping,Wang,editor,Tulane University,,,US,,http://www.inderscience.com/jhome.php?jcode=ijdmb#edboard,-0.9333333333,NA,NA,0.721,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
344,turk:-1,male,EDITURA ACAD ROMANE,mathematical reports,MARIAN,APRODU,editor,"Simion Stoilow Institute of Mathematics of the Romanian Academy / Simion Stoilow Institute of Mathematics of the Romanian Academy, / Simion Stoilow Institute of Mathematics of the Romanian Academy, Bucharest",Bucharest,,RO,,http://imar.ro/journals/Mathematical_Reports/editorial_board.html,-1,NA,NA,0.265,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
566,turk:-1,male,EMERALD GROUP PUBLISHING LIMITED,international journal of numerical methods for heat and fluid flow,M,Bellet,editor,Ecole Nationale Superieure des Mines de Paris / Ecole Nationale Supérieure des Mines de Paris,,,FR,,http://www.emeraldgrouppublishing.com/products/journals/editorial_team.htm?id=hff,-1,NA,NA,1.312,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1964,turk:-1,male,WORLD SCIENTIFIC,mathematical models and methods in applied sciences,C,Canuto,associate editor,Politecnico di Torino,,,IT,,http://www.worldscientific.com/page/m3as/editorial-board,-1,NA,NA,2.3,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
540,turk:-1,male,ELSEVIER,journal of molecular graphics and modelling,Dr TE / TE,Cheatham,other,The University of Utah,Salt Lake City,UTAH / Utah,US,,http://www.journals.elsevier.com/journal-of-molecular-graphics-and-modelling/editorial-board/,-1,NA,NA,1.948,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
1074,turk:-1,male,TAYLOR AND FRANCIS,quantitative finance,Rama,Cont,editor,Imperial College London,,,GB,,http://www.tandfonline.com/action/journalInformation?journalCode=rquf20&show=editorialBoard,-1,NA,NA,1.016,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
592,turk:-1,male,EUROPEAN MATHEMATICAL SOC,rendiconti lincei - matematica e applicazioni,G / G,Dal Maso,advisory board / editor,,Trieste,,IT,,https://www.ems-ph.org/journals/editorial.php?jrn=rlm,-1,NA,NA,0.473,NA,1,1,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
481,turk:-1,male,ELSEVIER,topology and its applications,J / j,Dydak / dydak,managing editor,University of Tennessee / dept of mathematics - university of tennessee,Knoxville / knoxville,TN / tn,US,37996,http://www.journals.elsevier.com/topology-and-its-applications/editorial-board/,-1,NA,NA,0.516,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,male
1763,turk:-1,male,UNIV PRESS INC,journal of algebraic geometry,G,Faltings,associate editor,Max Planck Institute for Mathematics,Bonn,,DE,53111,http://www.ams.org/publications/journals/journalsframework/jagedit,-1,NA,NA,1.068,NA,NA,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
474,turk:-1,male,ELSEVIER,annals of pure and applied logic,J-Y / JY,Girard,past member,,,,,,http://www.journals.elsevier.com/annals-of-pure-and-applied-logic/editorial-board/,-1,NA,NA,0.62,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,male
1140,turk:-1,male,SPRINGER,acta applicandae mathematicae,A,Grothey,associate editor,University of Edinburgh,,,GB,,http://www.springer.com/mathematics/journal/10440/PS2?detailsPage=editorialBoard,-1,NA,NA,0.994,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
2010,turk:-1,male,WORLD SCIENTIFIC,journal of biological systems,Mainul,Haque,editor,University of Nottingham,,,GB,,http://www.worldscientific.com/page/jbs/editorial-board,-1,NA,NA,0.492,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1649,turk:-1,male,TAYLOR AND FRANCIS,econometric reviews,Esfandiar,Maasoumi,editor,Department of Economics Emory University / Emory University,Atlanta,GA,US,30322,http://www.tandfonline.com/action/journalInformation?show=editorialBoard&journalCode=lecr20#.Vp2oXJMrLMU,-1,NA,NA,1.116,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
368,turk:-1,male,ELSEVIER,comptes rendus mathematique,E / E,Malinvaud,editor,,,,,,http://www.journals.elsevier.com/comptes-rendus-mathematique/editorial-board/,-1,NA,NA,0.525,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
17321,turk:-1,male,TUSI MATHEMATICAL RESEARCH GROUP,annals of functional analysis,Gradimir V,Milovanovic,editor,Serbian Academy of Sciences and Arts,,,RS,,http://projecteuclid.org/editors/euclid.afa,-1,NA,NA,0.789,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
471,turk:-1,male,ELSEVIER,journal of pure and applied algebra,D,Nakano,editor,University of Georgia,Athens / Atlanta,GA,US,30602,http://www.journals.elsevier.com/journal-of-pure-and-applied-algebra/editorial-board/,-1,NA,NA,0.567,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
632,turk:-1,male,EUROPEAN MATHEMATICAL SOC,rendiconti lincei - matematica e applicazioni,M / M,Pulvirenti,advisory board / editor,,Roma,,IT,,https://www.ems-ph.org/journals/editorial.php?jrn=rlm,-1,NA,NA,0.473,NA,1,1,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
571,turk:-1,male,EMERALD GROUP PUBLISHING LIMITED,engineering computations,J N,Reddy,advisory board,Texas A and M University,,,US,,http://emeraldgrouppublishing.com/products/journals/editorial_team.htm?id=ec,-1,NA,NA,1.598,NA,NA,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1440,turk:-1,male,SPRINGER,journal of fixed point theory and applications,S / S,Rybicki,associate editor,,Torun,,PL,,http://www.springer.com/birkhauser/mathematics/journal/11784?detailsPage=editorialBoard,-1,NA,NA,0.582,NA,1,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
43,turk:-1,male,ELSEVIER,journal of approximation theory,R,Schaback,editor,Georg-August Universität Göttingen,Göttingen,,DE,,http://www.journals.elsevier.com/journal-of-approximation-theory/editorial-board/,-1,NA,NA,0.81,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1137,turk:-1,male,SPRINGER,acta applicandae mathematicae,A / A,Scheel,associate editor,University of Minnesota,,,US,,http://www.springer.com/mathematics/journal/10440/PS2?detailsPage=editorialBoard,-1,NA,NA,0.994,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1676,turk:-1,male,TAYLOR AND FRANCIS,sar and qsar in environmental research,T W,Schultz,editor / advisory board,University of Tennessee,Knoxville,,US,,http://www.tandfonline.com/action/journalInformation?journalCode=gsar20&show=editorialBoard,-1,NA,NA,1.645,1,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
828,turk:-1,male,IOP PUBLISHING LTD,inverse problems,S,Siltanen,editor,University of Helsinki,,,FI,,http://iopscience.iop.org/0266-5611/page/Editorial,-1,NA,NA,1.95,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
294,turk:-1,male,CAMBRIDGE UNIV PRESS,mathematical proceedings of the cambridge philosophical society,B,Sudakov,editor,ETH Zurich,Zurich,,CH,,http://journals.cambridge.org/action/displayMoreInfo?jid=PSP&type=eb,-1,NA,NA,0.671,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1556,turk:-1,male,SPRINGER,medical & biological engineering & computing,Yu,Sun,other,Singapore Institute for Neurotechnology (SINAPSE) / Singapore Institute for Neurotechnology (SINAPSE) / National University of Singapore,,,SG,,http://www.springer.com/biomed/human+physiology/journal/11517/PS2?detailsPage=editorialBoard,-1,NA,NA,2.005,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
541,turk:-1,male,ELSEVIER,applied mathematical modelling,I / I,Turner,other,Queensland University of Technology,Brisbane,Queensland,AU,,http://www.journals.elsevier.com/applied-mathematical-modelling/editorial-board/,-1,NA,NA,2.326,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
1414,turk:-1,male,SPRINGER,computational complexity,Avi,Wigderson,editor,,Princeton,NJ,US,,http://www.springer.com/birkhauser/computer+science/journal/37?detailsPage=editorialBoard,-1,NA,NA,1.2,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
7641,turk:-1,male,INST ENGINEERING TECHNOLOGY-IET,iet systems biology,Raimond L,Winslow,editor,Johns Hopkins University,,,US,,http://digital-library.theiet.org/journals/iet-syb/editorial-board,-1,NA,NA,1.467,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1401,turk:-1,male,SPRINGER,archiv der mathematik,Eiji,Yanagida,editor,Tokyo Institute of Technology,,,JP,,http://www.springer.com/birkhauser/mathematics/journal/13?detailsPage=editorialBoard,-1,NA,NA,0.491,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1764,turk:-1,male,UNIV SISTAN & BALUCHESTAN,iranian journal of fuzzy systems,L A / LA,Zadeh,other,"Computer Science Division, Department of Electrical Engineering and Computer Sciences, University of California / Graduate School, Computer Science Division,  Department of Electrical Engineering and Computer Sciences,  University of California,  Berkeley",Berkeley,,US,,http://ijfs.usb.ac.ir/journal/editorial.board,-1,NA,NA,0.612,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
1261,turk:-1,male,SPRINGER,journal of combinatorial optimization,Wenan,Zang,editor,University of Hong Kong,,,HK,,http://www.springer.com/mathematics/journal/10878?detailsPage=editorialBoard,-1,NA,NA,1.085,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
28,turk:0,NA,ELSEVIER,nonlinear analysis: hybrid systems,J / J,Agung,editor,,,,,,http://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems/editorial-board/,0,NA,NA,2.101,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
19,turk:0,female,CAMBRIDGE UNIV PRESS,bulletin of the australian mathematical society,LM,Batten,associate editor,,,,,,http://www.austms.org.au/journal+of+the+australian+mathematical+society+-+editors,0,NA,NA,0.592,NA,NA,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
88,turk:0,NA,ELSEVIER,pmm journal of applied mathematics and mechanics,P,Curtis,other,,,,,,http://www.journals.elsevier.com/journal-of-applied-mathematics-and-mechanics/editorial-board/,-0.1333333333,NA,NA,0.398,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
120,turk:0,male,SPRINGER,journal of fixed point theory and applications,E / E,Fadell,advisory board,,Madison,WI,US,,http://www.springer.com/birkhauser/mathematics/journal/11784?detailsPage=editorialBoard,0.06666666667,NA,NA,0.582,NA,1,1,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
483,turk:0,male,EUROPEAN MATHEMATICAL SOC,zeitschrift fur analysis und ihre anwendungen,B,Farkas,editor,,Wuppertal,,DE,,http://www.ems-ph.org/journals/editorial.php?jrn=zaa,-0.1333333333,NA,NA,0.669,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
38,turk:0,male,ELSEVIER,journal of geometry and physics,M / M,Flato,founding editor,,,,,,http://www.journals.elsevier.com/journal-of-geometry-and-physics/editorial-board/,-0.1333333333,NA,NA,0.89,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,male
1222,turk:0,female,SPRINGER,journal of fixed point theory and applications,G / G,Gauthier,associate editor,,Montreal,,CA,,http://www.springer.com/birkhauser/mathematics/journal/11784?detailsPage=editorialBoard,0,NA,NA,0.582,NA,1,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
49,turk:0,male,ELSEVIER,bulletin des sciences mathematiques,B,Gaveau,editor,"Fac. de Mathématiques (UFR 929), Université Pierre et Marie Curie / Université Pierre et Marie Curie",Paris,,FR,75005,http://www.journals.elsevier.com/bulletin-des-sciences-mathematiques/,-0.1333333333,NA,NA,0.922,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
170,turk:0,NA,WORLD SCIENTIFIC,fractals,L-Y,He,editor,,,,CN,,http://www.worldscientific.com/page/fractals/editorial-board,0,NA,NA,0.702,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
30,turk:0,female,ELSEVIER,nonlinear analysis: hybrid systems,J / J,Hu,editor,Purdue University,West Lafayette / West Layfayette,IN / Indiana,US,,http://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems/editorial-board/,0,NA,NA,2.101,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
731,turk:0,NA,MAIK NAUKA/INTERPERIODICA/SPRINGER,differential equations,AV,Il’in,editor,,,,,,http://www.springer.com/mathematics/dynamical+systems/journal/10625?detailsPage=editorialBoard,0,NA,NA,0.405,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
801,turk:0,male,OSAKA JOURNAL OF MATHEMATICS,osaka journal of mathematics,S,Kamada,associate editor,,,,,,http://www.math.sci.osaka-u.ac.jp/ojm/,-0.1333333333,NA,NA,0.466,NA,NA,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
112,turk:0,male,SPRINGER,algebra and logic,VK / VK,Kharchenko,editor,,,,,,http://www.springer.com/mathematics/algebra/journal/10469/PS2?detailsPage=editorialBoard,-0.1333333333,NA,NA,0.455,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
76,turk:0,NA,MAIK NAUKA/INTERPERIODICA/SPRINGER,mathematical notes,N K,Kulman,other,,,,,,http://www.springer.com/mathematics/journal/11006?detailsPage=editorialBoard,-0.06666666667,NA,NA,0.272,NA,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
130,turk:0,male,SPRINGER,computational methods and function theory,I,Laine,editor,,Joensuu,,FI,,http://www.springer.com/mathematics/analysis/journal/40315/PS2?detailsPage=editorialBoard,0,NA,NA,NA,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
55,turk:0,male,INST ENGINEERING TECHNOLOGY-IET,iet systems biology,Jerzy,Mielczarski,editor,INPL/CNRS,,,FR,,http://digital-library.theiet.org/journals/iet-syb/editorial-board,-0.1333333333,NA,NA,1.467,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
31,turk:0,male,ACAD ECONOMIC STUDIES,economic computation and economic cybernetics studies and research,N V / NV,MIHAITA,editor,,,,,,http://www.ecocyb.ase.ro/editorial_board.htm,-0.1333333333,NA,NA,0.272,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1272,turk:0,male,SPRINGER,numerische mathematik,W,Niethammer,honorary editor,University of Karlsruhe,Karlsruhe,,DE,,http://www.springer.com/mathematics/computational+science+&+engineering/journal/211?detailsPage=editorialBoard,0,NA,NA,1.811,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
